NUISANCE_PARAMETERS
NF_ttW_4j_minus  1.11598 +0.257275 -0.25264
0.100814   -0.0719852   0.00382594   3.28602e-06   -1.10263e-05   -0.000110758   -0.000117968   0.000253605   0.000207662   -0.000423956   -0.00143882   -0.000171248   -5.08315e-05   -3.56343e-05   0.000475983   -0.000516264   -0.0016053   -0.00342237   0.000525679   0.000930264   -0.000814651   0.00650926   1   -0.00450262   -0.00504276   0.0126282   0.0180809   0.00479004   0.000975708   -0.000630332   -9.33346e-05   0.00514453   0.00926169   0.0035498   -0.00135388   -0.00264361   -0.0033819   -0.00405693   -0.00222605   -0.00404207   0.00427917   -0.000702454   0.00302524   -0.000408058   -0.000106021   6.46106e-05   -0.00256379   0.00117759   -6.5284e-07   -0.000442383   -2.36656e-06   -0.000146664   -2.79315e-05   -1.78259e-05   -3.25184e-06   1.31947e-05   4.45718e-05   3.64371e-05   0.00120806   -0.00408657   0.0049626   9.13905e-06   0.000189728   1.67535e-06   -0.00308256   -3.09441e-06   -0.000135363   0.00157242   -0.00190164   -0.000323282   -0.000112191   0.00609861   -0.00145856   -0.000478755   0.0110397   -6.49804e-05   8.00095e-08   -0.000200026   2.96712e-07   -2.65187e-06   4.15199e-07   -0.00029482   -1.17368e-05   -5.85425e-05   -1.12894e-05   -4.86086e-05   -0.000148263   -2.79525e-05   4.30442e-05   0.000179376   -0.000183958   3.03933e-05   2.91314e-05   4.38744e-05   -7.97789e-06   -0.000154831   7.65313e-05   -0.000545044   0.000374136   -0.000360117   0.000137737   -0.000294376   -0.000389033   0.000794135   -0.000137864   4.11005e-05   -7.10217e-06   5.59627e-06   -0.000200009   -4.86596e-08   -0.000365722   0.000468948   0.000144941   -0.000111779   0.000162201   -0.000681241   -9.33157e-05   0.000260853   -0.000156138   -1.03222e-05   -8.82529e-05   -0.000207002   -1.30675e-06   1.2881e-06   -1.30675e-06   1.30235e-06   -2.7537e-05   -1.30675e-06   1.30235e-06   -1.30675e-06   -6.04349e-07   0.000172934   -8.48737e-10   -4.42229e-05   3.53648e-05   -4.58214e-06   2.99433e-06   4.43842e-07   -4.54699e-06   -3.21558e-06   -5.34194e-07   -8.25121e-07   0.000351288   4.71808e-05   -0.0126374   0.0538555   -0.000548391   -0.00258382   0.0145744   0.00544563   0.00407568   -0.185193   -0.0606063   
-0.107293   0.107056   -0.00530361   -7.19132e-05   0.000263344   0.000271693   0.000153177   -0.000660193   -0.000113129   0.00129552   0.00323034   0.000325364   0.000404679   0.0002316   -0.000420699   0.00157459   0.00491578   0.00876575   -0.0024515   -0.003871   0.00995854   1   0.00650926   0.00175609   0.00673604   -0.0062596   -0.0260262   -0.00489384   0.00109829   0.00363354   0.00536616   0.00499894   0.00286075   -0.0171035   -0.00398288   -0.00178996   -0.00101709   -0.00100938   -0.00280627   -0.00309452   3.90027e-05   0.000383549   -0.000191141   -0.000599175   0.000275348   0.000275194   0.00652967   -0.00259994   2.04328e-05   0.00100827   6.67189e-05   0.000283881   3.24943e-05   1.48393e-05   1.78894e-05   -2.76347e-05   -9.78932e-05   -6.26873e-05   -0.00264206   0.0072713   -0.0114111   -2.25865e-05   -0.000453141   -1.21951e-05   0.00666273   7.96008e-05   0.000307018   -0.00327038   0.0137971   -0.00114697   0.000592515   -0.00369065   0.00293701   -0.00126307   0.00462968   0.000177433   3.51492e-06   0.000553687   3.94998e-07   5.94769e-06   -6.64856e-08   -0.000323114   9.94548e-06   -5.16135e-05   2.83388e-06   0.000138474   -0.000715248   -6.65094e-05   -5.87591e-05   0.000160937   -0.000222936   -2.03873e-07   -5.35696e-05   -5.66826e-06   6.65144e-05   -0.000198132   -6.02108e-05   0.000199028   0.000140603   0.000623927   0.000157156   0.00035211   -0.000119107   -0.000329535   -0.00014958   -5.73346e-05   1.52928e-06   4.05849e-05   -0.000143738   -1.54113e-05   0.000351431   -0.000186231   0.000159983   -0.000155629   0.000576754   0.000205505   -0.000454192   0.000186253   -0.000428606   5.72526e-06   -0.000539494   -0.000144277   2.75418e-06   -2.70441e-06   2.75418e-06   -2.75464e-06   -5.63354e-05   2.75418e-06   -2.75464e-06   2.75418e-06   -7.21461e-07   -0.000777814   6.47405e-11   0.00016541   -0.000110839   1.46093e-05   -9.95153e-06   -3.47743e-06   1.79199e-05   -9.97558e-05   4.06088e-06   6.52501e-06   -0.000140368   0.000403267   0.0478238   -0.000391167   0.00358602   0.00525045   -0.00181411   0.000699451   0.0135149   -0.032062   0.0178979   
-0.0425054   0.0307198   0.00535737   -0.000180111   0.000132771   -3.15814e-05   1.71921e-05   -0.000162736   0.000215914   0.000629215   0.00161683   0.00064837   0.00107912   0.0013578   0.000522985   0.00180786   0.0036731   0.0064192   0.000541802   -0.00502512   1   0.00995854   -0.000814651   0.00394804   0.00214524   -0.00696165   -0.00138577   0.00158985   0.00287594   0.00317908   0.00306619   0.000737845   0.00200527   -0.00417945   -0.00078341   -0.00011937   -0.000299022   0.000128868   -0.00214566   -0.000676474   0.00103126   0.00846822   -0.000822808   0.000174165   -7.37674e-06   -0.00223436   0.0014805   -0.00214712   -8.27226e-05   -4.87225e-05   -0.000112388   8.91121e-06   1.36012e-05   -6.13078e-06   2.35212e-05   -2.54491e-05   -1.88696e-05   -2.65287e-05   -0.00109364   -0.00162889   0.0266012   -0.000463985   -0.000330763   -1.95011e-06   0.00432019   -7.96561e-05   -6.3746e-05   -0.00122057   -0.00790046   0.000750507   5.40346e-05   0.00609939   0.000440171   0.00182706   0.00628415   0.000126731   -0.00017947   0.000269379   9.17151e-07   -5.60252e-07   -1.11264e-07   0.00212603   9.44913e-05   0.000858807   6.81269e-05   5.77593e-05   0.00347623   0.000707338   -0.000100401   0.000153494   -0.000116331   4.63099e-05   0.000103309   -0.000131081   7.82562e-05   -0.00014307   -0.000137568   0.00017274   0.000258039   -1.86462e-05   0.000197309   1.85835e-05   -3.13996e-05   -0.000124522   -0.000176832   -0.000104587   0.000100936   0.000311738   4.78984e-05   -9.4741e-05   0.000239363   5.07915e-05   0.000184366   -0.000200005   0.000311785   -7.95354e-06   0.00260092   -0.000642071   0.00303077   9.75376e-05   0.00245069   -1.6935e-05   -2.32929e-07   2.35211e-07   -2.32929e-07   2.34394e-07   0.000727816   -2.32929e-07   2.34394e-07   -2.32929e-07   -6.85375e-06   -0.00412519   2.11429e-10   8.65846e-05   -2.11269e-05   1.29168e-05   -1.00235e-05   -9.58017e-06   2.675e-05   -0.000233488   1.11895e-05   1.79763e-05   -8.35425e-05   -0.00388599   0.036825   -0.00449199   0.00773255   -0.00222691   -0.0285617   0.00493922   0.0176458   0.0190812   0.0463633   
0.0187658   -0.00539339   -0.00105115   -0.000111723   3.20945e-05   -0.000151912   0.000984055   0.000300644   0.000143132   0.00035359   0.00157135   0.000103995   -0.000251378   0.00122392   -0.000112167   -0.000160309   0.00117609   0.00610981   -0.000725145   1   -0.00502512   -0.003871   0.000930264   -0.00237835   -0.00239057   8.33361e-05   -0.00922189   -0.00338376   -0.00365864   -0.000365101   0.000433887   0.00115305   0.000443313   -0.00475356   -0.00160871   -0.000256502   0.00301939   -0.00159641   0.000120736   0.000723379   0.00307971   0.00111047   0.00257398   -0.000394601   0.000207955   -0.000257067   0.00253328   -0.00178322   -6.41984e-05   0.000386957   -9.67037e-05   0.000530944   1.41418e-05   -1.25617e-05   3.49459e-05   -3.75599e-05   1.74794e-05   -2.43804e-05   -0.0017432   0.00241852   -0.0017452   -0.000342074   0.000367049   3.46452e-05   0.0015937   -7.64208e-05   0.000379865   -0.00168731   0.00130604   -0.00131966   0.000167809   0.00268745   0.000523834   -0.000279347   0.00294659   1.41431e-05   -0.000129373   0.000476796   -2.35368e-06   8.95519e-07   3.42472e-07   0.000471264   1.59146e-05   4.78136e-05   -3.1684e-06   -1.53872e-05   0.000381615   5.66303e-05   -0.000197079   -1.51438e-05   -0.000204518   1.84058e-05   -0.000178289   1.21458e-05   0.000247523   3.80346e-05   -0.00018062   -0.000122826   0.000361644   -0.000327242   0.000195849   -0.000130804   -0.000335621   0.000248832   -0.000202181   -0.00020244   1.17881e-05   -4.91662e-05   4.76644e-05   0.000196257   -0.000164039   9.50857e-05   -4.10387e-05   8.7806e-05   0.000452176   -0.000276757   0.00165055   -5.41643e-05   0.000681745   1.37406e-05   0.000349572   2.25609e-05   1.497e-06   -1.46196e-06   1.497e-06   -1.50125e-06   5.83135e-05   1.497e-06   -1.50125e-06   1.497e-06   -1.51277e-06   -0.000935658   -5.9543e-10   -2.31401e-06   2.97253e-05   -7.8918e-06   5.32003e-06   1.57162e-06   -9.17158e-06   -0.000208729   -1.83788e-06   -2.93064e-06   0.000290064   -0.000244994   -0.00565531   0.00970546   0.0107342   0.0344661   -0.0046233   0.0215278   -0.304453   -0.0037107   -0.00152693   
0.012122   -0.00677217   0.00131596   -6.34408e-05   0.000586197   0.000370514   -0.000399106   -0.000269395   7.84902e-07   -0.000113371   0.00208596   7.4383e-05   0.000706092   -2.30524e-05   -0.000381841   0.000313499   0.000526555   0.00254712   1   -0.000725145   0.000541802   -0.0024515   0.000525679   0.000232628   -0.00112944   0.00010017   -0.00248624   -0.00294133   -0.0012019   -0.00108095   -0.000225737   0.000876375   0.000574032   0.000325821   0.0015199   -0.000143657   -0.000931688   5.09192e-05   0.000121352   -0.000384777   0.0004281   0.000320509   0.00130252   -9.48794e-05   1.96583e-05   5.30903e-05   0.00261183   -6.5635e-05   0.000108285   0.000333102   0.000247586   5.06316e-06   -3.3273e-05   -2.5507e-05   -9.09526e-06   7.13139e-06   -7.89835e-07   3.8348e-05   -0.00105382   0.00175301   -0.00278497   0.000276366   4.11413e-05   -3.87355e-05   0.000477421   0.000259048   0.000193756   -0.00128192   0.00198112   -0.000841676   -4.90121e-05   0.000615775   0.000481426   -0.000129774   0.000735662   7.8882e-05   0.000130197   0.000241063   2.38868e-06   5.69493e-06   1.77819e-07   1.44677e-05   5.52947e-06   9.18464e-06   2.51599e-05   4.804e-05   1.45059e-05   2.80436e-05   4.8048e-05   2.65036e-05   1.03658e-05   2.53722e-05   5.22206e-05   -5.20742e-08   -4.97286e-05   3.27732e-06   5.05706e-05   -8.75682e-05   -0.000106719   2.06522e-05   -0.00012354   -8.30091e-05   0.000131726   8.9454e-06   0.000141915   5.02405e-05   1.64809e-06   0.000102558   -1.41476e-05   -0.00013819   -6.69896e-05   0.000113224   2.1155e-05   2.21807e-05   -3.03311e-05   3.75261e-06   -0.000123751   1.2985e-05   2.31711e-06   5.93068e-06   3.11056e-05   2.96654e-06   2.03114e-06   -1.99005e-06   2.03114e-06   -2.03493e-06   3.42452e-05   2.03114e-06   -2.03493e-06   2.03114e-06   -2.98902e-07   0.00116243   7.62511e-11   -1.72804e-05   -3.40007e-05   2.19982e-05   -1.51154e-05   -5.87445e-06   2.80591e-05   -2.48823e-05   6.85839e-06   1.1027e-05   0.000166677   3.11004e-05   -0.00446572   0.00369102   -0.000996955   -0.330139   -0.00271748   0.0182533   0.0585631   0.00188671   0.00588874   
-0.0460861   0.0313832   0.0145134   -0.000413474   0.000202594   -0.000129674   0.000178235   0.000134218   0.000704146   0.00167093   0.00310274   0.000890597   0.00126947   0.00163587   0.00171707   0.00405328   0.00651162   1   0.00254712   0.00610981   0.0064192   0.00876575   -0.00342237   0.00368211   0.00608908   -0.00116938   0.000322778   0.00269279   0.00273317   0.00254903   0.00221085   -0.000400569   -0.000116079   -8.37697e-05   0.000617449   0.000708104   0.00117914   0.000432439   -0.00104773   0.00102164   -0.00052791   -0.00230136   -0.000472063   -0.00101814   -5.72162e-05   0.000264517   0.00131516   -0.00109375   -0.000215903   0.00018957   -0.000312392   8.94634e-05   4.15522e-05   2.93791e-05   2.00436e-05   -1.5189e-05   -8.51155e-05   -7.18076e-05   0.0116498   -0.0023313   0.0186085   -0.00114713   -0.000210858   9.58935e-06   0.00258164   -0.000237403   -0.000144782   0.010936   -0.0087792   0.00120251   -0.000106687   -0.000864455   0.000684196   0.000286994   0.00149345   5.07107e-05   -0.000447397   0.000785976   7.06197e-07   -1.83871e-06   -1.10687e-07   -0.000107806   -2.51833e-05   -0.000120471   -8.05806e-05   6.63521e-05   -0.000519711   -0.000137607   -1.40275e-06   -7.86574e-05   0.000140357   -0.000118844   -5.32415e-05   -4.99369e-06   -2.97669e-05   3.34985e-05   -2.9484e-05   0.0003845   -1.73082e-05   0.000338766   3.24841e-06   0.000420281   -2.66105e-05   -0.000436893   3.26974e-06   -1.05248e-07   -2.66118e-05   0.000369188   2.27004e-05   8.07754e-05   0.000343849   -0.000457297   -4.51804e-05   -1.13673e-05   0.000569787   0.000203781   -0.000294678   3.43686e-05   -0.000197506   -2.77729e-05   -0.000408138   -1.69411e-05   -5.87755e-07   5.83679e-07   -5.87755e-07   5.88469e-07   -0.000119646   -5.87755e-07   5.88469e-07   -5.87755e-07   1.79166e-06   0.00142076   1.81462e-10   7.41447e-05   2.24868e-05   1.19878e-05   -9.75093e-06   -1.12849e-05   2.88394e-05   -0.000200839   1.31837e-05   2.11772e-05   -0.000259354   0.000241369   0.0371314   -0.0028515   -0.00500197   -0.00539145   0.00640275   0.00208519   -0.016467   0.0212535   0.0115909   
-0.0234301   0.00934586   0.0153071   -0.000342134   0.000208058   -0.000164749   2.99355e-05   0.000481997   0.000969921   0.00157286   0.00237181   0.000392093   0.000537447   0.000485159   0.00225956   0.0039747   1   0.00651162   0.000526555   0.00117609   0.0036731   0.00491578   -0.0016053   0.0015529   0.00321054   -0.000330025   0.00791473   0.00494564   0.00330672   0.00210241   0.00113638   -0.000806442   -0.00011177   0.00414859   0.00164553   0.00110925   0.000916337   -1.86634e-05   -0.00122013   0.000376596   -0.00084464   -0.00339293   -0.000294464   -0.000936041   -0.000160727   0.000341285   -0.000335671   -0.00127753   -0.000168335   0.000208024   -0.000237098   -1.16705e-05   4.9026e-05   4.86476e-05   2.19966e-06   -7.10411e-07   -7.79069e-05   -7.17896e-05   0.000156078   0.0019428   0.000174811   -0.000909691   0.000265451   1.07665e-05   0.00185678   -0.000175157   -0.000205162   0.00270085   0.00228101   0.00227213   -0.000369232   0.000369716   0.000353835   0.000543543   -0.000769106   -3.78185e-06   -0.000355713   0.000831945   4.57358e-07   -3.11543e-06   -8.00829e-08   -0.000188861   -3.89923e-05   -0.000116747   -8.16667e-05   1.59061e-05   -0.00034071   -0.000121187   4.42616e-05   -6.24477e-05   0.000136838   -0.000105139   -3.17729e-05   2.01175e-05   -6.74166e-05   1.45615e-05   2.99153e-05   0.000179128   -6.46104e-05   0.000233539   -1.81571e-05   0.000268059   -1.7617e-05   -0.000219893   1.40504e-05   4.5867e-05   -3.87369e-05   0.000154382   -2.15677e-05   7.06759e-05   0.000164632   -0.000284027   -4.08343e-05   -1.60275e-05   0.000557003   9.873e-05   -0.000395222   5.69755e-05   -0.00026982   -4.093e-05   -0.00032036   -4.54796e-05   -1.3072e-06   1.29099e-06   -1.3072e-06   1.30769e-06   -0.000114702   -1.3072e-06   1.30769e-06   -1.3072e-06   2.73545e-06   0.000725201   1.77451e-10   4.58728e-05   3.22971e-05   1.07072e-06   -1.56034e-06   -4.68705e-06   8.73755e-06   -3.67697e-05   5.47156e-06   8.80034e-06   -0.000218698   0.000138775   0.0207914   -0.00390085   -0.000209835   -0.00139957   0.00961131   -1.82301e-05   -0.00301075   0.00436562   -0.00192941   
-0.00308469   -0.00951613   0.012114   -0.000203579   0.000176687   -0.000141577   -4.45285e-05   0.000751808   0.00107976   0.00132917   0.00166941   0.000214264   0.000233334   3.84029e-05   0.0024587   1   0.0039747   0.00405328   0.000313499   -0.000160309   0.00180786   0.00157459   -0.000516264   0.000608591   0.00138663   0.000654588   0.0127901   0.00608154   0.00340667   0.00170261   0.00043161   -0.000973143   -0.000229306   0.00691411   0.00227182   0.00132447   0.000848204   -5.77825e-05   -0.000938965   0.000132335   -0.000451026   -0.00234547   -0.000223258   -0.00168854   -0.000214084   0.000375958   0.00136677   -0.00163796   -8.6683e-05   0.000342674   -0.000112964   -3.76421e-05   4.89093e-05   5.3382e-05   -4.9212e-06   4.93319e-06   -5.7875e-05   -6.73045e-05   -0.00365758   0.00302023   -0.0056104   -0.000490911   0.000764222   8.96498e-06   -0.000865174   -7.61112e-05   -0.000164355   -0.00280869   0.00371795   0.00264232   -0.000509536   -0.00133739   0.000103008   0.000564771   -0.00149918   -4.83232e-05   -0.000192523   0.0008452   2.4692e-07   -2.95289e-06   -9.61026e-08   -0.000109796   -2.68282e-05   -3.53464e-05   -5.16469e-05   -3.09573e-05   -0.000129788   -7.97631e-05   4.24161e-05   -3.82264e-05   9.79482e-05   -6.47758e-05   -6.59845e-06   1.35509e-05   -6.26541e-05   -6.12089e-05   3.6035e-05   7.76352e-05   -4.38981e-05   0.000111971   -1.54578e-05   0.000141199   -1.42328e-05   -8.63607e-05   1.00898e-05   4.59009e-05   -2.63604e-05   7.01796e-05   -2.11186e-05   4.15127e-05   7.2737e-05   -0.000144873   -2.26419e-05   -6.09082e-05   0.00050544   -6.3836e-05   -0.000224984   -5.54586e-06   -0.000178118   -2.87346e-05   -0.00021696   -3.0179e-05   -1.31829e-06   1.30242e-06   -1.31829e-06   1.31846e-06   -7.68707e-05   -1.31829e-06   1.31846e-06   -1.31829e-06   1.87877e-06   0.000330612   1.54712e-10   2.35097e-05   2.49401e-05   -2.06733e-06   9.49288e-07   -1.9591e-06   1.56611e-06   1.48171e-05   2.28268e-06   3.6833e-06   -0.000350881   7.59206e-05   0.00798135   -0.00258294   0.000811686   -0.00173073   0.00608676   0.00355891   0.000415958   -0.0019629   -0.00771266   
0.00935457   -0.0179198   0.00364535   1.52363e-05   7.95167e-05   -2.85233e-05   -5.0398e-05   0.000790307   0.000904104   0.000844732   0.000793039   0.000134813   6.9955e-05   -0.000103137   1   0.0024587   0.00225956   0.00171707   -0.000381841   -0.000112167   0.000522985   -0.000420699   0.000475983   -0.000110757   -0.000460343   0.000147246   0.0123934   0.00528792   0.0027116   0.0012587   0.000260513   -0.000445526   1.99694e-05   0.0063216   0.00189689   0.00104553   0.000585391   -4.72069e-05   -0.000531296   -0.000214418   -0.000123368   -0.00103502   -8.87604e-05   -0.0010526   -0.000182778   0.000283098   0.00368727   -0.00016209   2.9981e-05   0.00049681   5.75426e-05   1.72108e-05   3.86656e-05   4.27365e-05   -4.47692e-06   4.26245e-06   -2.80825e-05   -5.25745e-05   -0.00376357   0.00262408   -0.00472307   0.000124688   0.00111121   2.52155e-06   -0.00404249   5.46429e-05   -8.66676e-06   -0.00602406   0.00351175   0.00218164   -0.000445959   -0.00147122   0.000495414   -0.000253386   -0.00106693   -1.04482e-05   4.75928e-05   0.00071353   -3.08034e-09   -7.58348e-07   -5.08217e-08   -1.92493e-05   -1.12528e-05   4.55062e-06   -6.82791e-06   -6.08386e-05   -2.5031e-05   -2.56624e-05   2.09242e-05   -2.95985e-06   1.55579e-05   -1.02737e-05   -1.99634e-07   6.52354e-06   -3.10488e-05   -6.03972e-05   1.99143e-05   -3.84467e-05   -2.21152e-05   6.8582e-06   -2.88591e-06   -1.25951e-05   -8.91804e-07   3.6326e-05   3.77944e-06   2.37632e-05   -1.18601e-05   2.28134e-05   -2.26551e-05   7.98619e-06   -2.70297e-05   2.70163e-05   3.08445e-06   -4.92485e-05   0.0003861   -0.000122954   -3.39762e-05   -1.2625e-05   -8.05316e-05   -1.23606e-05   -0.000105191   -1.00099e-05   -3.69144e-07   3.97475e-07   -3.69144e-07   3.6888e-07   -2.47836e-05   -3.69144e-07   3.6888e-07   -3.69144e-07   8.21593e-07   -3.64855e-05   1.2262e-10   1.21779e-05   -6.71385e-06   -1.07842e-07   -3.24146e-08   -5.35414e-07   7.75148e-07   1.54011e-05   5.90812e-07   1.03955e-06   -0.00021159   2.2324e-05   -0.000977438   -0.000765167   0.000513472   0.00056652   0.00262939   0.00258508   -0.000181839   -0.00479704   -0.00410509   
0.00586113   -0.00652539   -0.00115852   3.87751e-05   1.9749e-05   4.69637e-05   0.000180002   -4.41295e-05   -8.18691e-05   -0.000162418   -0.000351603   0.000720628   0.00103701   1   -0.000103137   3.84029e-05   0.000485159   0.00163587   -2.30524e-05   0.00122392   0.0013578   0.0002316   -3.56343e-05   0.00123544   0.000465451   -0.000616697   0.000892769   -7.34668e-05   -0.00021398   -6.82791e-05   0.00054539   0.000383664   0.000279784   -0.000295433   -0.000610873   -0.000582015   -7.51795e-05   0.000421024   0.000532108   0.000526433   5.19984e-05   -0.00145547   -0.000316625   -0.00048193   2.62186e-05   -0.00215102   -0.00285382   0.00311785   3.03049e-05   -0.000451733   5.08013e-05   0.000132001   -0.000171172   -0.000149111   -6.43248e-05   5.83765e-05   8.534e-05   6.86367e-05   -0.000611368   -0.0141912   0.0312282   0.000139632   6.95021e-05   8.74377e-05   -0.00338273   4.35904e-05   0.000155416   -0.000477609   -0.00964516   -0.000565378   0.000143484   -0.00393914   -0.00118455   -0.00104884   0.000706144   -8.26622e-05   5.65613e-05   -5.03585e-05   2.0949e-05   1.63929e-06   -5.83426e-08   -0.000395416   -1.35178e-05   -3.48688e-06   -6.93387e-06   4.0704e-05   4.67064e-05   -7.29002e-06   -2.53637e-05   -4.28075e-05   2.17174e-06   -1.74891e-05   -6.08107e-05   1.07631e-05   1.88695e-05   1.2194e-05   -2.91099e-05   4.11049e-05   3.18471e-05   -4.46108e-06   -7.0597e-06   3.91998e-05   -5.763e-05   -2.65831e-05   1.50154e-05   -2.24998e-05   -1.80273e-05   -0.0022351   1.15473e-05   4.55731e-05   1.53407e-05   -5.70271e-05   -3.70719e-05   2.36401e-05   2.62499e-05   0.00113253   -0.0003998   -4.66689e-05   -0.000443709   -1.542e-05   -2.2955e-05   2.93706e-05   9.17951e-07   -9.35454e-07   9.17951e-07   -9.17767e-07   -2.24058e-06   9.17951e-07   -9.17767e-07   9.17951e-07   1.16705e-06   0.000111272   -3.84203e-11   2.08759e-05   -2.14038e-05   1.69382e-06   -1.12142e-06   -2.2345e-08   1.43848e-06   0.00132244   -1.17016e-08   1.73316e-08   -0.00013596   4.13729e-05   0.00471548   0.00477271   -0.00109943   0.00128637   0.00653109   0.000312364   -0.00306387   0.0137126   0.0159925   
